word	nodeType	synsetCount	unit	count
goddamn	VERB	3	jacobs-ladder-script	7
goddamne	VERB	0	jacobs-ladder-script	1
gouge	VERB	6	jacobs-ladder-script	1
grab	VERB	8	jacobs-ladder-script	42
grasp	VERB	6	jacobs-ladder-script	2
grate	VERB	8	jacobs-ladder-script	1
gravitate	VERB	3	jacobs-ladder-script	1
greet	VERB	4	jacobs-ladder-script	3
grimace	VERB	2	jacobs-ladder-script	1
grin	VERB	2	jacobs-ladder-script	1
grind	VERB	11	jacobs-ladder-script	1
grit	VERB	4	jacobs-ladder-script	1
groan	VERB	2	jacobs-ladder-script	2
grope	VERB	4	jacobs-ladder-script	2
grow	VERB	10	jacobs-ladder-script	33
grunt	VERB	4	jacobs-ladder-script	1
guard	VERB	14	jacobs-ladder-script	1
guide	VERB	11	jacobs-ladder-script	1
gulp	VERB	4	jacobs-ladder-script	1
gyrate	VERB	2	jacobs-ladder-script	1
hail	VERB	8	jacobs-ladder-script	1
hand	VERB	16	jacobs-ladder-script	3
handcuff	VERB	2	jacobs-ladder-script	1
handle	VERB	7	jacobs-ladder-script	1
hang	VERB	18	jacobs-ladder-script	8
happen	VERB	5	jacobs-ladder-script	25
harden	VERB	5	jacobs-ladder-script	1
hat	VERB	4	jacobs-ladder-script	1
hate	VERB	2	jacobs-ladder-script	1
have	VERB	20	jacobs-ladder-script	84
head	VERB	42	jacobs-ladder-script	6
hear	VERB	5	jacobs-ladder-script	41
heave	VERB	14	jacobs-ladder-script	2
help	VERB	12	jacobs-ladder-script	32
hesitate	VERB	2	jacobs-ladder-script	3
hide	VERB	6	jacobs-ladder-script	2
hit	VERB	24	jacobs-ladder-script	12
hobble	VERB	5	jacobs-ladder-script	1
hold	VERB	45	jacobs-ladder-script	46
honk	VERB	5	jacobs-ladder-script	1
hop	VERB	9	jacobs-ladder-script	1
hope	VERB	9	jacobs-ladder-script	4
horn	VERB	12	jacobs-ladder-script	1
horrify	VERB	1	jacobs-ladder-script	2
hover	VERB	5	jacobs-ladder-script	3
howl	VERB	7	jacobs-ladder-script	3
huddle	VERB	4	jacobs-ladder-script	2
huff	VERB	3	jacobs-ladder-script	1
hug	VERB	3	jacobs-ladder-script	4
hum	VERB	7	jacobs-ladder-script	2
hurl	VERB	4	jacobs-ladder-script	6
hurry	VERB	6	jacobs-ladder-script	10
hurt	VERB	14	jacobs-ladder-script	10
hustle	VERB	7	jacobs-ladder-script	1
identify	VERB	6	jacobs-ladder-script	1
ignite	VERB	3	jacobs-ladder-script	1
ignore	VERB	5	jacobs-ladder-script	6
illuminate	VERB	3	jacobs-ladder-script	2
imagine	VERB	2	jacobs-ladder-script	1
imbed	VERB	1	jacobs-ladder-script	1
imitate	VERB	3	jacobs-ladder-script	1
immobilize	VERB	6	jacobs-ladder-script	1
impale	VERB	2	jacobs-ladder-script	1
impede	VERB	2	jacobs-ladder-script	1
implicate	VERB	2	jacobs-ladder-script	1
impose	VERB	3	jacobs-ladder-script	1
increase	VERB	7	jacobs-ladder-script	3
indicate	VERB	5	jacobs-ladder-script	1
infuse	VERB	5	jacobs-ladder-script	1
inject	VERB	6	jacobs-ladder-script	1
insert	VERB	8	jacobs-ladder-script	4
intensify	VERB	4	jacobs-ladder-script	1
intercut	VERB	0	jacobs-ladder-script	1
interest	VERB	10	jacobs-ladder-script	1
interfere	VERB	2	jacobs-ladder-script	1
interrogate	VERB	2	jacobs-ladder-script	1
intimidate	VERB	2	jacobs-ladder-script	1
invade	VERB	4	jacobs-ladder-script	1
invite	VERB	9	jacobs-ladder-script	1
involve	VERB	7	jacobs-ladder-script	2
isolate	VERB	4	jacobs-ladder-script	1
jab	VERB	6	jacobs-ladder-script	2
jackin	VERB	0	jacobs-ladder-script	1
jam	VERB	11	jacobs-ladder-script	4
jerk	VERB	11	jacobs-ladder-script	2
join	VERB	7	jacobs-ladder-script	4
joint	VERB	13	jacobs-ladder-script	1
joke	VERB	6	jacobs-ladder-script	1
jump	VERB	21	jacobs-ladder-script	23
jut	VERB	3	jacobs-ladder-script	3
keep	VERB	25	jacobs-ladder-script	18
kick	VERB	14	jacobs-ladder-script	4
kid	VERB	7	jacobs-ladder-script	2
kill	VERB	17	jacobs-ladder-script	11
kiss	VERB	6	jacobs-ladder-script	4
kneel	VERB	2	jacobs-ladder-script	1
knock	VERB	11	jacobs-ladder-script	8
know	VERB	12	jacobs-ladder-script	130
lap	VERB	11	jacobs-ladder-script	2
last	VERB	21	jacobs-ladder-script	1
laugh	VERB	4	jacobs-ladder-script	18
lay	VERB	16	jacobs-ladder-script	1
lead	VERB	31	jacobs-ladder-script	7
lean	VERB	10	jacobs-ladder-script	12
leap	VERB	8	jacobs-ladder-script	1
learn	VERB	6	jacobs-ladder-script	1
leave	VERB	17	jacobs-ladder-script	39
let	VERB	8	jacobs-ladder-script	36
lick	VERB	7	jacobs-ladder-script	7
lie	VERB	10	jacobs-ladder-script	34
lieve	VERB	0	jacobs-ladder-script	1
lift	VERB	36	jacobs-ladder-script	12
light	VERB	47	jacobs-ladder-script	4
like	VERB	11	jacobs-ladder-script	10
line	VERB	36	jacobs-ladder-script	1
lis-	VERB	0	jacobs-ladder-script	1
listen	VERB	3	jacobs-ladder-script	14
live	VERB	19	jacobs-ladder-script	12
locate	VERB	4	jacobs-ladder-script	1
lock	VERB	15	jacobs-ladder-script	8
lodge	VERB	10	jacobs-ladder-script	1
look	VERB	14	jacobs-ladder-script	136
lose	VERB	11	jacobs-ladder-script	8
love	VERB	10	jacobs-ladder-script	23
lower	VERB	16	jacobs-ladder-script	4
lunge	VERB	3	jacobs-ladder-script	1
lurch	VERB	9	jacobs-ladder-script	1
lurk	VERB	3	jacobs-ladder-script	1
magnify	VERB	3	jacobs-ladder-script	1
make	VERB	51	jacobs-ladder-script	37
maneuver	VERB	8	jacobs-ladder-script	1
mangle	VERB	5	jacobs-ladder-script	2
manipulate	VERB	6	jacobs-ladder-script	1
mark	VERB	30	jacobs-ladder-script	2
marry	VERB	2	jacobs-ladder-script	1
massage	VERB	3	jacobs-ladder-script	1
materialize	VERB	1	jacobs-ladder-script	3
mean	VERB	16	jacobs-ladder-script	24
medic	VERB	2	jacobs-ladder-script	1
meet	VERB	15	jacobs-ladder-script	3
melt	VERB	7	jacobs-ladder-script	2
mention	VERB	6	jacobs-ladder-script	1
merge	VERB	3	jacobs-ladder-script	4
mesmerize	VERB	2	jacobs-ladder-script	1
miliate	VERB	0	jacobs-ladder-script	1
mimic	VERB	3	jacobs-ladder-script	1
mind	VERB	13	jacobs-ladder-script	8
miss	VERB	12	jacobs-ladder-script	3
moan	VERB	2	jacobs-ladder-script	1
mock	VERB	4	jacobs-ladder-script	4
mortify	VERB	4	jacobs-ladder-script	1
motion	VERB	8	jacobs-ladder-script	2
mount	VERB	13	jacobs-ladder-script	2
move	VERB	21	jacobs-ladder-script	50
mumble	VERB	3	jacobs-ladder-script	1
muse	VERB	3	jacobs-ladder-script	1
nap	VERB	6	jacobs-ladder-script	1
navigate	VERB	3	jacobs-ladder-script	2
near	VERB	9	jacobs-ladder-script	1
need	VERB	7	jacobs-ladder-script	22
nibble	VERB	5	jacobs-ladder-script	1
nod	VERB	7	jacobs-ladder-script	19
notice	VERB	11	jacobs-ladder-script	18
nurse	VERB	7	jacobs-ladder-script	1
obey	VERB	1	jacobs-ladder-script	1
obscure	VERB	11	jacobs-ladder-script	2
observe	VERB	9	jacobs-ladder-script	2
obsess	VERB	2	jacobs-ladder-script	1
offer	VERB	16	jacobs-ladder-script	4
ooze	VERB	4	jacobs-ladder-script	1
open	VERB	36	jacobs-ladder-script	20
orchestrate	VERB	2	jacobs-ladder-script	1
outline	VERB	6	jacobs-ladder-script	2
overcome	VERB	4	jacobs-ladder-script	2
overflow	VERB	4	jacobs-ladder-script	1
overhang	VERB	3	jacobs-ladder-script	1
overhwelme	VERB	0	jacobs-ladder-script	1
overlook	VERB	6	jacobs-ladder-script	2
overwhelm	VERB	4	jacobs-ladder-script	5
owe	VERB	3	jacobs-ladder-script	1
pace	VERB	10	jacobs-ladder-script	1
pack	VERB	22	jacobs-ladder-script	2
pad	VERB	11	jacobs-ladder-script	1
page	VERB	9	jacobs-ladder-script	1
pain	VERB	7	jacobs-ladder-script	1
paint	VERB	7	jacobs-ladder-script	1
panel	VERB	10	jacobs-ladder-script	1
panic	VERB	4	jacobs-ladder-script	2
pant	VERB	5	jacobs-ladder-script	4
park	VERB	8	jacobs-ladder-script	1
part	VERB	18	jacobs-ladder-script	2
pass	VERB	43	jacobs-ladder-script	12
pat	VERB	7	jacobs-ladder-script	1
pause	VERB	4	jacobs-ladder-script	14
pay	VERB	12	jacobs-ladder-script	4
peel	VERB	5	jacobs-ladder-script	1
peer	VERB	3	jacobs-ladder-script	6
penetrate	VERB	7	jacobs-ladder-script	5
percieve	VERB	0	jacobs-ladder-script	1
pick	VERB	21	jacobs-ladder-script	13
pierce	VERB	6	jacobs-ladder-script	5
pile	VERB	11	jacobs-ladder-script	1
pinch	VERB	12	jacobs-ladder-script	1
place	VERB	32	jacobs-ladder-script	3
plan	VERB	7	jacobs-ladder-script	1
plant	VERB	10	jacobs-ladder-script	1
play	VERB	52	jacobs-ladder-script	7
please	VERB	4	jacobs-ladder-script	1
plop	VERB	5	jacobs-ladder-script	1
plunge	VERB	10	jacobs-ladder-script	1
point	VERB	40	jacobs-ladder-script	8
poise	VERB	7	jacobs-ladder-script	1
poke	VERB	10	jacobs-ladder-script	3
pop	VERB	19	jacobs-ladder-script	2
possess	VERB	3	jacobs-ladder-script	1
poude	VERB	0	jacobs-ladder-script	1
pounce	VERB	2	jacobs-ladder-script	1
pound	VERB	22	jacobs-ladder-script	4
pour	VERB	6	jacobs-ladder-script	8
precede	VERB	5	jacobs-ladder-script	1
predict	VERB	2	jacobs-ladder-script	1
prepare	VERB	8	jacobs-ladder-script	1
press	VERB	23	jacobs-ladder-script	4
pretend	VERB	8	jacobs-ladder-script	1
print	VERB	11	jacobs-ladder-script	1
probe	VERB	6	jacobs-ladder-script	1
produce	VERB	8	jacobs-ladder-script	2
promise	VERB	6	jacobs-ladder-script	2
prop	VERB	4	jacobs-ladder-script	1
protect	VERB	2	jacobs-ladder-script	1
protrude	VERB	3	jacobs-ladder-script	3
prove	VERB	9	jacobs-ladder-script	2
puff	VERB	17	jacobs-ladder-script	1
pull	VERB	24	jacobs-ladder-script	59
pulsate	VERB	3	jacobs-ladder-script	1
pump	VERB	11	jacobs-ladder-script	1
pursue	VERB	4	jacobs-ladder-script	1
push	VERB	15	jacobs-ladder-script	19
put	VERB	10	jacobs-ladder-script	21
putter	VERB	5	jacobs-ladder-script	1
quicken	VERB	5	jacobs-ladder-script	2
race	VERB	10	jacobs-ladder-script	3
radiate	VERB	10	jacobs-ladder-script	5
raise	VERB	31	jacobs-ladder-script	2
ram	VERB	9	jacobs-ladder-script	1
rattle	VERB	5	jacobs-ladder-script	5
rave	VERB	5	jacobs-ladder-script	1
re	VERB	3	jacobs-ladder-script	1
reabsorb	VERB	1	jacobs-ladder-script	1
reach	VERB	13	jacobs-ladder-script	57
react	VERB	3	jacobs-ladder-script	2
read	VERB	12	jacobs-ladder-script	8
readie	VERB	0	jacobs-ladder-script	1
realize	VERB	6	jacobs-ladder-script	11
reap	VERB	2	jacobs-ladder-script	1
reappear	VERB	1	jacobs-ladder-script	4
reason	VERB	9	jacobs-ladder-script	1
recall	VERB	12	jacobs-ladder-script	1
receive	VERB	13	jacobs-ladder-script	1
recognize	VERB	9	jacobs-ladder-script	4
recoil	VERB	6	jacobs-ladder-script	5
reconstruct	VERB	5	jacobs-ladder-script	1
recover	VERB	6	jacobs-ladder-script	2
recuperate	VERB	4	jacobs-ladder-script	1
redirect	VERB	1	jacobs-ladder-script	1
rediscover	VERB	1	jacobs-ladder-script	1
reel	VERB	9	jacobs-ladder-script	2
reflect	VERB	7	jacobs-ladder-script	2
regain	VERB	2	jacobs-ladder-script	2
register	VERB	17	jacobs-ladder-script	3
regret	VERB	5	jacobs-ladder-script	1
reholstere	VERB	0	jacobs-ladder-script	1
relax	VERB	8	jacobs-ladder-script	7
release	VERB	22	jacobs-ladder-script	1
relent	VERB	1	jacobs-ladder-script	1
relieve	VERB	11	jacobs-ladder-script	1
remain	VERB	4	jacobs-ladder-script	8
remember	VERB	8	jacobs-ladder-script	17
remind	VERB	2	jacobs-ladder-script	2
remove	VERB	9	jacobs-ladder-script	3
reorder	VERB	3	jacobs-ladder-script	1
replace	VERB	4	jacobs-ladder-script	3
reply	VERB	3	jacobs-ladder-script	1
reposition	VERB	3	jacobs-ladder-script	1
resemble	VERB	1	jacobs-ladder-script	1
resonate	VERB	2	jacobs-ladder-script	1
respect	VERB	9	jacobs-ladder-script	1
respond	VERB	3	jacobs-ladder-script	6
rest	VERB	18	jacobs-ladder-script	2
restrain	VERB	5	jacobs-ladder-script	1
retract	VERB	4	jacobs-ladder-script	1
retrieve	VERB	4	jacobs-ladder-script	1
return	VERB	29	jacobs-ladder-script	5
reveal	VERB	3	jacobs-ladder-script	4
reverberate	VERB	6	jacobs-ladder-script	1
reverse	VERB	14	jacobs-ladder-script	1
rid	VERB	1	jacobs-ladder-script	7
rifle	VERB	3	jacobs-ladder-script	1
ring	VERB	15	jacobs-ladder-script	2
rinse	VERB	7	jacobs-ladder-script	1
rip	VERB	8	jacobs-ladder-script	5
rise	VERB	27	jacobs-ladder-script	12
roam	VERB	1	jacobs-ladder-script	1
roar	VERB	9	jacobs-ladder-script	4
rock	VERB	9	jacobs-ladder-script	2
roguh	VERB	0	jacobs-ladder-script	1
roll	VERB	33	jacobs-ladder-script	4
room	VERB	5	jacobs-ladder-script	1
root	VERB	14	jacobs-ladder-script	1
rot	VERB	5	jacobs-ladder-script	1
round	VERB	25	jacobs-ladder-script	1
rub	VERB	5	jacobs-ladder-script	6
rumble	VERB	5	jacobs-ladder-script	4
rummage	VERB	3	jacobs-ladder-script	1
run	VERB	57	jacobs-ladder-script	40
rush	VERB	16	jacobs-ladder-script	16
rustle	VERB	4	jacobs-ladder-script	1
saturate	VERB	2	jacobs-ladder-script	1
save	VERB	12	jacobs-ladder-script	5
say	VERB	12	jacobs-ladder-script	53
scan	VERB	9	jacobs-ladder-script	1
scar	VERB	3	jacobs-ladder-script	1
scatter	VERB	8	jacobs-ladder-script	1
scoff	VERB	3	jacobs-ladder-script	1
scoot	VERB	1	jacobs-ladder-script	1
scramble	VERB	7	jacobs-ladder-script	3
scream	VERB	6	jacobs-ladder-script	33
screech	VERB	4	jacobs-ladder-script	1
scribble	VERB	4	jacobs-ladder-script	1
scurry	VERB	2	jacobs-ladder-script	1
search	VERB	9	jacobs-ladder-script	4
seat	VERB	16	jacobs-ladder-script	2
see	VERB	25	jacobs-ladder-script	150
seek	VERB	6	jacobs-ladder-script	3
seem	VERB	4	jacobs-ladder-script	45
sell	VERB	9	jacobs-ladder-script	1
send	VERB	8	jacobs-ladder-script	14
sense	VERB	9	jacobs-ladder-script	3
separate	VERB	19	jacobs-ladder-script	1
set	VERB	45	jacobs-ladder-script	8
settle	VERB	23	jacobs-ladder-script	2
sever	VERB	2	jacobs-ladder-script	1
shake	VERB	15	jacobs-ladder-script	29
share	VERB	10	jacobs-ladder-script	1
sharge	VERB	0	jacobs-ladder-script	1
shatter	VERB	3	jacobs-ladder-script	7
shield	VERB	5	jacobs-ladder-script	2
shift	VERB	23	jacobs-ladder-script	2
shimmer	VERB	3	jacobs-ladder-script	1
shin	VERB	5	jacobs-ladder-script	3
shine	VERB	11	jacobs-ladder-script	1
shit	VERB	8	jacobs-ladder-script	1
shiver	VERB	4	jacobs-ladder-script	5
shock	VERB	17	jacobs-ladder-script	7
shoot	VERB	22	jacobs-ladder-script	7
shout	VERB	5	jacobs-ladder-script	1
shove	VERB	4	jacobs-ladder-script	8
show	VERB	16	jacobs-ladder-script	7
shower	VERB	11	jacobs-ladder-script	1
shred	VERB	3	jacobs-ladder-script	1
shriek	VERB	3	jacobs-ladder-script	1
shrink	VERB	6	jacobs-ladder-script	1
shrug	VERB	2	jacobs-ladder-script	5
shudder	VERB	4	jacobs-ladder-script	2
shuffle	VERB	5	jacobs-ladder-script	1
shut	VERB	5	jacobs-ladder-script	7
sign	VERB	20	jacobs-ladder-script	1
silence	VERB	6	jacobs-ladder-script	2
silhouette	VERB	4	jacobs-ladder-script	2
sing	VERB	5	jacobs-ladder-script	3
sip	VERB	2	jacobs-ladder-script	2
sit	VERB	10	jacobs-ladder-script	43
skid	VERB	7	jacobs-ladder-script	1
slam	VERB	8	jacobs-ladder-script	14
slamming	VERB	4	jacobs-ladder-script	1
slash	VERB	9	jacobs-ladder-script	1
sleep	VERB	6	jacobs-ladder-script	6
slide	VERB	10	jacobs-ladder-script	4
slip	VERB	26	jacobs-ladder-script	3
slow	VERB	11	jacobs-ladder-script	1
slpash	VERB	0	jacobs-ladder-script	1
smack	VERB	12	jacobs-ladder-script	3
smash	VERB	16	jacobs-ladder-script	2
smile	VERB	3	jacobs-ladder-script	43
smoke	VERB	10	jacobs-ladder-script	2
smoulder	VERB	3	jacobs-ladder-script	1
snap	VERB	26	jacobs-ladder-script	2
sniff	VERB	3	jacobs-ladder-script	1
snuggle	VERB	3	jacobs-ladder-script	2
soar	VERB	6	jacobs-ladder-script	1
sob	VERB	4	jacobs-ladder-script	1
soothe	VERB	2	jacobs-ladder-script	1
sort	VERB	6	jacobs-ladder-script	2
sound	VERB	24	jacobs-ladder-script	3
sow	VERB	4	jacobs-ladder-script	1
spark	VERB	8	jacobs-ladder-script	2
sparkle	VERB	7	jacobs-ladder-script	5
speak	VERB	5	jacobs-ladder-script	22
speed	VERB	10	jacobs-ladder-script	4
spell	VERB	10	jacobs-ladder-script	1
spend	VERB	3	jacobs-ladder-script	3
spill	VERB	10	jacobs-ladder-script	6
spin	VERB	13	jacobs-ladder-script	17
spit	VERB	8	jacobs-ladder-script	3
splatter	VERB	4	jacobs-ladder-script	1
split	VERB	18	jacobs-ladder-script	2
sprawl	VERB	4	jacobs-ladder-script	5
spread	VERB	23	jacobs-ladder-script	5
squat	VERB	8	jacobs-ladder-script	1
squeak	VERB	3	jacobs-ladder-script	1
squeal	VERB	3	jacobs-ladder-script	1
squeeze	VERB	17	jacobs-ladder-script	4
squint	VERB	6	jacobs-ladder-script	5
stab	VERB	6	jacobs-ladder-script	1
stack	VERB	8	jacobs-ladder-script	1
stand	VERB	24	jacobs-ladder-script	60
staple	VERB	7	jacobs-ladder-script	1
star	VERB	12	jacobs-ladder-script	64
stare	VERB	3	jacobs-ladder-script	5
start	VERB	22	jacobs-ladder-script	7
startle	VERB	3	jacobs-ladder-script	6
stay	VERB	16	jacobs-ladder-script	10
steal	VERB	5	jacobs-ladder-script	2
step	VERB	21	jacobs-ladder-script	12
stick	VERB	25	jacobs-ladder-script	8
stiffen	VERB	3	jacobs-ladder-script	1
stimulate	VERB	7	jacobs-ladder-script	1
sting	VERB	9	jacobs-ladder-script	2
stir	VERB	11	jacobs-ladder-script	2
stomp	VERB	2	jacobs-ladder-script	1
stoop	VERB	8	jacobs-ladder-script	3
stop	VERB	22	jacobs-ladder-script	35
storm	VERB	8	jacobs-ladder-script	4
streak	VERB	7	jacobs-ladder-script	1
stream	VERB	10	jacobs-ladder-script	2
stretch	VERB	20	jacobs-ladder-script	5
strike	VERB	27	jacobs-ladder-script	2
strip	VERB	19	jacobs-ladder-script	1
stroke	VERB	16	jacobs-ladder-script	9
struggle	VERB	7	jacobs-ladder-script	11
study	VERB	16	jacobs-ladder-script	4
stuff	VERB	14	jacobs-ladder-script	3
stumble	VERB	6	jacobs-ladder-script	2
stun	VERB	3	jacobs-ladder-script	5
subside	VERB	4	jacobs-ladder-script	1
suck	VERB	8	jacobs-ladder-script	1
sud-	VERB	0	jacobs-ladder-script	1
suffer	VERB	11	jacobs-ladder-script	4
suffuse	VERB	2	jacobs-ladder-script	1
suggest	VERB	5	jacobs-ladder-script	1
support	VERB	22	jacobs-ladder-script	1
suppose	VERB	5	jacobs-ladder-script	4
surge	VERB	8	jacobs-ladder-script	4
surprise	VERB	6	jacobs-ladder-script	2
surround	VERB	5	jacobs-ladder-script	5
survey	VERB	9	jacobs-ladder-script	1
survive	VERB	4	jacobs-ladder-script	1
suspect	VERB	6	jacobs-ladder-script	1
suspend	VERB	6	jacobs-ladder-script	2
swallow	VERB	11	jacobs-ladder-script	2
swarm	VERB	4	jacobs-ladder-script	1
swear	VERB	5	jacobs-ladder-script	1
sweat	VERB	5	jacobs-ladder-script	2
sweep	VERB	15	jacobs-ladder-script	1
swerve	VERB	3	jacobs-ladder-script	1
swing	VERB	22	jacobs-ladder-script	3
switch	VERB	14	jacobs-ladder-script	2
swoop	VERB	6	jacobs-ladder-script	2
synthesize	VERB	2	jacobs-ladder-script	1
tag	VERB	10	jacobs-ladder-script	1
take	VERB	44	jacobs-ladder-script	70
talk	VERB	11	jacobs-ladder-script	40
tap	VERB	20	jacobs-ladder-script	3
taunt	VERB	2	jacobs-ladder-script	2
teach	VERB	3	jacobs-ladder-script	3
tear	VERB	9	jacobs-ladder-script	7
tell	VERB	9	jacobs-ladder-script	47
tempt	VERB	6	jacobs-ladder-script	1
tense	VERB	8	jacobs-ladder-script	1
terrace	VERB	5	jacobs-ladder-script	1
test	VERB	13	jacobs-ladder-script	1
thank	VERB	1	jacobs-ladder-script	2
think	VERB	14	jacobs-ladder-script	47
thrash	VERB	8	jacobs-ladder-script	1
threaten	VERB	3	jacobs-ladder-script	3
throb	VERB	5	jacobs-ladder-script	3
throw	VERB	20	jacobs-ladder-script	15
thrust	VERB	13	jacobs-ladder-script	2
thunder	VERB	7	jacobs-ladder-script	4
tickle	VERB	5	jacobs-ladder-script	1
tie	VERB	18	jacobs-ladder-script	2
tighten	VERB	4	jacobs-ladder-script	2
tinkle	VERB	2	jacobs-ladder-script	1
tle	VERB	0	jacobs-ladder-script	1
torment	VERB	9	jacobs-ladder-script	1
torture	VERB	7	jacobs-ladder-script	1
toss	VERB	9	jacobs-ladder-script	5
touch	VERB	27	jacobs-ladder-script	3
tower	VERB	4	jacobs-ladder-script	1
toy	VERB	8	jacobs-ladder-script	1
track	VERB	16	jacobs-ladder-script	2
trail	VERB	8	jacobs-ladder-script	2
transcend	VERB	2	jacobs-ladder-script	1
transform	VERB	7	jacobs-ladder-script	2
transport	VERB	11	jacobs-ladder-script	3
trap	VERB	12	jacobs-ladder-script	1
travel	VERB	9	jacobs-ladder-script	1
treat	VERB	10	jacobs-ladder-script	1
trust	VERB	12	jacobs-ladder-script	3
try	VERB	10	jacobs-ladder-script	55
tuck	VERB	7	jacobs-ladder-script	1
tug	VERB	9	jacobs-ladder-script	1
tumble	VERB	13	jacobs-ladder-script	1
turn	VERB	38	jacobs-ladder-script	62
twinkle	VERB	4	jacobs-ladder-script	2
twist	VERB	23	jacobs-ladder-script	1
unbutton	VERB	1	jacobs-ladder-script	3
undergo	VERB	1	jacobs-ladder-script	1
understand	VERB	5	jacobs-ladder-script	6
undress	VERB	3	jacobs-ladder-script	1
undulate	VERB	5	jacobs-ladder-script	2
unfold	VERB	4	jacobs-ladder-script	5
unlatche	VERB	0	jacobs-ladder-script	1
unload	VERB	2	jacobs-ladder-script	1
unlock	VERB	3	jacobs-ladder-script	1
unravel	VERB	3	jacobs-ladder-script	1
unsettle	VERB	1	jacobs-ladder-script	2
untie	VERB	2	jacobs-ladder-script	1
urinate	VERB	2	jacobs-ladder-script	2
use	VERB	13	jacobs-ladder-script	11
vacuum	VERB	5	jacobs-ladder-script	1
vanish	VERB	5	jacobs-ladder-script	2
vibrate	VERB	5	jacobs-ladder-script	6
view	VERB	13	jacobs-ladder-script	1
visit	VERB	13	jacobs-ladder-script	1
waddle	VERB	2	jacobs-ladder-script	2
wag	VERB	3	jacobs-ladder-script	1
wail	VERB	3	jacobs-ladder-script	1
wait	VERB	6	jacobs-ladder-script	12
waitress	VERB	2	jacobs-ladder-script	1
wake	VERB	9	jacobs-ladder-script	6
walk	VERB	17	jacobs-ladder-script	49
want	VERB	9	jacobs-ladder-script	49
warm	VERB	13	jacobs-ladder-script	3
warn	VERB	4	jacobs-ladder-script	2
wash	VERB	21	jacobs-ladder-script	3
watch	VERB	13	jacobs-ladder-script	22
wave	VERB	14	jacobs-ladder-script	1
weaken	VERB	5	jacobs-ladder-script	1
wear	VERB	12	jacobs-ladder-script	7
weave	VERB	5	jacobs-ladder-script	1
well	VERB	22	jacobs-ladder-script	1
wheel	VERB	11	jacobs-ladder-script	3
whip	VERB	11	jacobs-ladder-script	1
whisk	VERB	6	jacobs-ladder-script	1
whisper	VERB	3	jacobs-ladder-script	6
whoosh	VERB	4	jacobs-ladder-script	1
widen	VERB	4	jacobs-ladder-script	2
wiggle	VERB	2	jacobs-ladder-script	4
win	VERB	6	jacobs-ladder-script	3
wince	VERB	4	jacobs-ladder-script	4
wipe	VERB	2	jacobs-ladder-script	4
wish	VERB	10	jacobs-ladder-script	2
withdraw	VERB	12	jacobs-ladder-script	1
witness	VERB	7	jacobs-ladder-script	1
work	VERB	34	jacobs-ladder-script	7
worry	VERB	8	jacobs-ladder-script	2
wrap	VERB	7	jacobs-ladder-script	5
wreak	VERB	1	jacobs-ladder-script	2
wrestle	VERB	5	jacobs-ladder-script	2
wrinkle	VERB	7	jacobs-ladder-script	1
write	VERB	10	jacobs-ladder-script	2
writhe	VERB	1	jacobs-ladder-script	3
yank	VERB	3	jacobs-ladder-script	6
yell	VERB	4	jacobs-ladder-script	25
yellow	VERB	8	jacobs-ladder-script	2
zoom	VERB	5	jacobs-ladder-script	1
-	VERB	0	mul-scrape	3
Shut	VERB	5	mul-scrape	2
act	VERB	15	mul-scrape	2
afford	VERB	4	mul-scrape	3
agree	VERB	7	mul-scrape	3
allow	VERB	10	mul-scrape	2
answer	VERB	15	mul-scrape	2
appreciate	VERB	5	mul-scrape	1
arrest	VERB	6	mul-scrape	3
ask	VERB	7	mul-scrape	4
audition	VERB	3	mul-scrape	1
bake	VERB	4	mul-scrape	2
be	VERB	14	mul-scrape	36
beat	VERB	34	mul-scrape	3
become	VERB	4	mul-scrape	3
begin	VERB	11	mul-scrape	2
believe	VERB	5	mul-scrape	8
bet	VERB	5	mul-scrape	1
bite	VERB	13	mul-scrape	1
blackmail	VERB	3	mul-scrape	2
bring	VERB	11	mul-scrape	3
bug	VERB	7	mul-scrape	1
buy	VERB	6	mul-scrape	2
call	VERB	41	mul-scrape	24
cancel	VERB	6	mul-scrape	1
care	VERB	11	mul-scrape	2
cast	VERB	20	mul-scrape	7
cause	VERB	7	mul-scrape	2
check	VERB	38	mul-scrape	2
clear	VERB	45	mul-scrape	1
close	VERB	37	mul-scrape	1
come	VERB	22	mul-scrape	37
connect	VERB	11	mul-scrape	2
consider	VERB	9	mul-scrape	2
crap	VERB	3	mul-scrape	2
cry	VERB	12	mul-scrape	4
cut	VERB	70	mul-scrape	1
deliver	VERB	12	mul-scrape	1
determine	VERB	8	mul-scrape	1
die	VERB	14	mul-scrape	1
discover	VERB	8	mul-scrape	2
do	VERB	16	mul-scrape	54
drink	VERB	10	mul-scrape	1
drive	VERB	34	mul-scrape	1
drop	VERB	32	mul-scrape	1
eat	VERB	6	mul-scrape	1
end	VERB	18	mul-scrape	2
enjoy	VERB	5	mul-scrape	2
entertain	VERB	3	mul-scrape	2
excuse	VERB	9	mul-scrape	2
explain	VERB	3	mul-scrape	1
f***e	VERB	0	mul-scrape	1
fall	VERB	44	mul-scrape	2
fax	VERB	2	mul-scrape	1
feel	VERB	17	mul-scrape	6
fight	VERB	9	mul-scrape	2
find	VERB	18	mul-scrape	9
finish	VERB	15	mul-scrape	1
fire	VERB	18	mul-scrape	2
fix	VERB	17	mul-scrape	3
